"region";"utbildningsnivå";"ålder";"kön";"2009";"2014";"2019"
"1760 Storfors";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";3;9;3
"1760 Storfors";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";2;11;3
"1760 Storfors";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";4;9;6
"1760 Storfors";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";4;10;4
"1760 Storfors";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";10;13;8
"1760 Storfors";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";6;4;5
"1760 Storfors";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";4;5;8
"1760 Storfors";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";42;8;5
"1760 Storfors";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";27;13;2
"1760 Storfors";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";118;88;85
"1760 Storfors";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";92;92;73
"1760 Storfors";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";26;26;25
"1760 Storfors";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";21;18;17
"1760 Storfors";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";43;35;31
"1760 Storfors";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";36;28;25
"1760 Storfors";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";71;49;32
"1760 Storfors";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";46;28;29
"1760 Storfors";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";74;80;59
"1760 Storfors";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";33;46;38
"1760 Storfors";"gymnasial utbildning, högst 2 år";"16-24 år";"män";23;7;5
"1760 Storfors";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";6;7;4
"1760 Storfors";"gymnasial utbildning, högst 2 år";"25-34 år";"män";12;29;29
"1760 Storfors";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";19;20;10
"1760 Storfors";"gymnasial utbildning, högst 2 år";"35-44 år";"män";151;76;26
"1760 Storfors";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";99;34;23
"1760 Storfors";"gymnasial utbildning, högst 2 år";"45-54 år";"män";171;169;143
"1760 Storfors";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";126;131;94
"1760 Storfors";"gymnasial utbildning, högst 2 år";"55-64 år";"män";150;147;170
"1760 Storfors";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";160;126;129
"1760 Storfors";"gymnasial utbildning, 3 år";"16-24 år";"män";82;99;73
"1760 Storfors";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";74;53;62
"1760 Storfors";"gymnasial utbildning, 3 år";"25-34 år";"män";93;86;128
"1760 Storfors";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";62;71;84
"1760 Storfors";"gymnasial utbildning, 3 år";"35-44 år";"män";53;83;83
"1760 Storfors";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";46;53;63
"1760 Storfors";"gymnasial utbildning, 3 år";"45-54 år";"män";31;25;48
"1760 Storfors";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";47;49;48
"1760 Storfors";"gymnasial utbildning, 3 år";"55-64 år";"män";49;38;33
"1760 Storfors";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";26;36;43
"1760 Storfors";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";6;8;2
"1760 Storfors";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";17;4;5
"1760 Storfors";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";10;22;18
"1760 Storfors";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";15;20;22
"1760 Storfors";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";20;20;14
"1760 Storfors";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";28;23;22
"1760 Storfors";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";27;28;27
"1760 Storfors";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";27;25;26
"1760 Storfors";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";42;35;30
"1760 Storfors";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";39;26;29
"1760 Storfors";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";2;2;0
"1760 Storfors";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";2;3;2
"1760 Storfors";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";8;8;7
"1760 Storfors";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";29;27;30
"1760 Storfors";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";15;12;12
"1760 Storfors";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";43;36;44
"1760 Storfors";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";11;17;18
"1760 Storfors";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";32;42;48
"1760 Storfors";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";31;17;14
"1760 Storfors";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";38;33;29
"1760 Storfors";"forskarutbildning";"16-24 år";"män";0;0;0
"1760 Storfors";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"1760 Storfors";"forskarutbildning";"25-34 år";"män";0;0;0
"1760 Storfors";"forskarutbildning";"25-34 år";"kvinnor";0;0;0
"1760 Storfors";"forskarutbildning";"35-44 år";"män";0;0;2
"1760 Storfors";"forskarutbildning";"35-44 år";"kvinnor";1;2;0
"1760 Storfors";"forskarutbildning";"45-54 år";"män";4;4;0
"1760 Storfors";"forskarutbildning";"45-54 år";"kvinnor";0;0;1
"1760 Storfors";"forskarutbildning";"55-64 år";"män";1;1;3
"1760 Storfors";"forskarutbildning";"55-64 år";"kvinnor";1;1;0
"1761 Hammarö";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";1;3;7
"1761 Hammarö";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";0;2;2
"1761 Hammarö";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";3;2;6
"1761 Hammarö";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";7;2;7
"1761 Hammarö";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";7;8;5
"1761 Hammarö";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";11;10;11
"1761 Hammarö";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";11;7;5
"1761 Hammarö";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";14;10;14
"1761 Hammarö";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";131;37;11
"1761 Hammarö";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";78;38;13
"1761 Hammarö";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";413;264;320
"1761 Hammarö";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";390;308;317
"1761 Hammarö";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";41;31;36
"1761 Hammarö";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";43;35;23
"1761 Hammarö";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";53;53;46
"1761 Hammarö";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";35;26;37
"1761 Hammarö";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";114;68;55
"1761 Hammarö";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";56;36;31
"1761 Hammarö";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";87;129;96
"1761 Hammarö";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";83;83;58
"1761 Hammarö";"gymnasial utbildning, högst 2 år";"16-24 år";"män";26;10;12
"1761 Hammarö";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";20;14;16
"1761 Hammarö";"gymnasial utbildning, högst 2 år";"25-34 år";"män";38;42;36
"1761 Hammarö";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";47;35;40
"1761 Hammarö";"gymnasial utbildning, högst 2 år";"35-44 år";"män";382;147;55
"1761 Hammarö";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";242;114;44
"1761 Hammarö";"gymnasial utbildning, högst 2 år";"45-54 år";"män";433;469;356
"1761 Hammarö";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";367;306;227
"1761 Hammarö";"gymnasial utbildning, högst 2 år";"55-64 år";"män";241;296;375
"1761 Hammarö";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";393;356;312
"1761 Hammarö";"gymnasial utbildning, 3 år";"16-24 år";"män";332;358;236
"1761 Hammarö";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";255;280;243
"1761 Hammarö";"gymnasial utbildning, 3 år";"25-34 år";"män";316;311;385
"1761 Hammarö";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";179;198;254
"1761 Hammarö";"gymnasial utbildning, 3 år";"35-44 år";"män";220;384;428
"1761 Hammarö";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";185;207;204
"1761 Hammarö";"gymnasial utbildning, 3 år";"45-54 år";"män";117;111;205
"1761 Hammarö";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";109;128;166
"1761 Hammarö";"gymnasial utbildning, 3 år";"55-64 år";"män";258;167;113
"1761 Hammarö";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";102;95;104
"1761 Hammarö";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";45;53;42
"1761 Hammarö";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";47;48;44
"1761 Hammarö";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";87;100;156
"1761 Hammarö";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";83;112;156
"1761 Hammarö";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";252;201;183
"1761 Hammarö";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";236;164;136
"1761 Hammarö";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";207;232;254
"1761 Hammarö";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";241;240;226
"1761 Hammarö";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";159;175;163
"1761 Hammarö";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";131;190;214
"1761 Hammarö";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";8;10;7
"1761 Hammarö";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";15;15;11
"1761 Hammarö";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";133;155;204
"1761 Hammarö";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";289;348;407
"1761 Hammarö";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";250;315;381
"1761 Hammarö";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";449;566;660
"1761 Hammarö";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";173;214;282
"1761 Hammarö";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";236;309;482
"1761 Hammarö";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";158;145;152
"1761 Hammarö";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";163;183;219
"1761 Hammarö";"forskarutbildning";"16-24 år";"män";0;0;0
"1761 Hammarö";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"1761 Hammarö";"forskarutbildning";"25-34 år";"män";1;0;1
"1761 Hammarö";"forskarutbildning";"25-34 år";"kvinnor";1;0;2
"1761 Hammarö";"forskarutbildning";"35-44 år";"män";5;9;12
"1761 Hammarö";"forskarutbildning";"35-44 år";"kvinnor";7;7;5
"1761 Hammarö";"forskarutbildning";"45-54 år";"män";6;10;16
"1761 Hammarö";"forskarutbildning";"45-54 år";"kvinnor";1;6;15
"1761 Hammarö";"forskarutbildning";"55-64 år";"män";11;7;4
"1761 Hammarö";"forskarutbildning";"55-64 år";"kvinnor";5;2;2
"1762 Munkfors";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";3;5;0
"1762 Munkfors";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";2;1;2
"1762 Munkfors";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";2;4;6
"1762 Munkfors";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";1;1;6
"1762 Munkfors";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";2;0;5
"1762 Munkfors";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";0;1;5
"1762 Munkfors";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";6;9;3
"1762 Munkfors";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";1;2;5
"1762 Munkfors";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";54;17;8
"1762 Munkfors";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";30;10;2
"1762 Munkfors";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";104;60;62
"1762 Munkfors";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";92;66;58
"1762 Munkfors";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";11;11;25
"1762 Munkfors";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";8;13;15
"1762 Munkfors";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";31;12;15
"1762 Munkfors";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";21;16;16
"1762 Munkfors";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";43;48;29
"1762 Munkfors";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";31;20;18
"1762 Munkfors";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";25;43;49
"1762 Munkfors";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";23;29;27
"1762 Munkfors";"gymnasial utbildning, högst 2 år";"16-24 år";"män";28;22;5
"1762 Munkfors";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";6;4;5
"1762 Munkfors";"gymnasial utbildning, högst 2 år";"25-34 år";"män";14;41;47
"1762 Munkfors";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";13;17;21
"1762 Munkfors";"gymnasial utbildning, högst 2 år";"35-44 år";"män";93;29;21
"1762 Munkfors";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";78;28;14
"1762 Munkfors";"gymnasial utbildning, högst 2 år";"45-54 år";"män";146;149;93
"1762 Munkfors";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";109;120;89
"1762 Munkfors";"gymnasial utbildning, högst 2 år";"55-64 år";"män";88;117;146
"1762 Munkfors";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";102;103;114
"1762 Munkfors";"gymnasial utbildning, 3 år";"16-24 år";"män";81;93;73
"1762 Munkfors";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";75;79;59
"1762 Munkfors";"gymnasial utbildning, 3 år";"25-34 år";"män";93;102;107
"1762 Munkfors";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";66;73;87
"1762 Munkfors";"gymnasial utbildning, 3 år";"35-44 år";"män";92;97;87
"1762 Munkfors";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";62;53;59
"1762 Munkfors";"gymnasial utbildning, 3 år";"45-54 år";"män";36;55;89
"1762 Munkfors";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";46;68;61
"1762 Munkfors";"gymnasial utbildning, 3 år";"55-64 år";"män";47;43;35
"1762 Munkfors";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";23;25;46
"1762 Munkfors";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";7;5;2
"1762 Munkfors";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";5;10;9
"1762 Munkfors";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";10;13;17
"1762 Munkfors";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";23;11;24
"1762 Munkfors";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";11;10;13
"1762 Munkfors";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";26;22;23
"1762 Munkfors";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";21;21;16
"1762 Munkfors";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";39;30;23
"1762 Munkfors";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";16;21;26
"1762 Munkfors";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";28;34;34
"1762 Munkfors";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";2;0;1
"1762 Munkfors";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";0;3;4
"1762 Munkfors";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";13;5;15
"1762 Munkfors";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";27;26;26
"1762 Munkfors";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";11;10;14
"1762 Munkfors";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";26;35;41
"1762 Munkfors";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";14;17;14
"1762 Munkfors";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";20;17;34
"1762 Munkfors";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";19;12;18
"1762 Munkfors";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";28;26;23
"1762 Munkfors";"forskarutbildning";"16-24 år";"män";0;0;0
"1762 Munkfors";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"1762 Munkfors";"forskarutbildning";"25-34 år";"män";0;0;0
"1762 Munkfors";"forskarutbildning";"25-34 år";"kvinnor";0;0;0
"1762 Munkfors";"forskarutbildning";"35-44 år";"män";1;0;1
"1762 Munkfors";"forskarutbildning";"35-44 år";"kvinnor";0;0;0
"1762 Munkfors";"forskarutbildning";"45-54 år";"män";1;0;0
"1762 Munkfors";"forskarutbildning";"45-54 år";"kvinnor";0;1;1
"1762 Munkfors";"forskarutbildning";"55-64 år";"män";1;0;1
"1762 Munkfors";"forskarutbildning";"55-64 år";"kvinnor";0;0;1
"1763 Forshaga";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";1;6;5
"1763 Forshaga";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";3;5;3
"1763 Forshaga";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";9;5;9
"1763 Forshaga";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";6;5;7
"1763 Forshaga";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";5;5;14
"1763 Forshaga";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";5;5;6
"1763 Forshaga";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";6;4;4
"1763 Forshaga";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";14;12;8
"1763 Forshaga";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";111;15;7
"1763 Forshaga";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";71;13;11
"1763 Forshaga";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";353;256;263
"1763 Forshaga";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";313;263;240
"1763 Forshaga";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";53;69;67
"1763 Forshaga";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";39;30;39
"1763 Forshaga";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";70;57;53
"1763 Forshaga";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";68;36;30
"1763 Forshaga";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";110;75;59
"1763 Forshaga";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";73;72;55
"1763 Forshaga";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";95;114;96
"1763 Forshaga";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";89;84;58
"1763 Forshaga";"gymnasial utbildning, högst 2 år";"16-24 år";"män";27;22;11
"1763 Forshaga";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";21;20;14
"1763 Forshaga";"gymnasial utbildning, högst 2 år";"25-34 år";"män";32;68;62
"1763 Forshaga";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";48;48;46
"1763 Forshaga";"gymnasial utbildning, högst 2 år";"35-44 år";"män";372;121;48
"1763 Forshaga";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";264;118;55
"1763 Forshaga";"gymnasial utbildning, högst 2 år";"45-54 år";"män";412;476;350
"1763 Forshaga";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";291;305;213
"1763 Forshaga";"gymnasial utbildning, högst 2 år";"55-64 år";"män";271;325;382
"1763 Forshaga";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";377;297;289
"1763 Forshaga";"gymnasial utbildning, 3 år";"16-24 år";"män";252;264;231
"1763 Forshaga";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";204;214;173
"1763 Forshaga";"gymnasial utbildning, 3 år";"25-34 år";"män";283;288;370
"1763 Forshaga";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";213;224;249
"1763 Forshaga";"gymnasial utbildning, 3 år";"35-44 år";"män";180;308;314
"1763 Forshaga";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";165;203;201
"1763 Forshaga";"gymnasial utbildning, 3 år";"45-54 år";"män";58;72;184
"1763 Forshaga";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";110;137;153
"1763 Forshaga";"gymnasial utbildning, 3 år";"55-64 år";"män";116;72;53
"1763 Forshaga";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";63;73;109
"1763 Forshaga";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";27;26;18
"1763 Forshaga";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";27;44;21
"1763 Forshaga";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";40;84;93
"1763 Forshaga";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";66;80;95
"1763 Forshaga";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";127;94;78
"1763 Forshaga";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";104;86;104
"1763 Forshaga";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";83;112;123
"1763 Forshaga";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";115;119;99
"1763 Forshaga";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";106;92;83
"1763 Forshaga";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";126;106;109
"1763 Forshaga";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";2;4;0
"1763 Forshaga";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";8;9;10
"1763 Forshaga";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";50;54;51
"1763 Forshaga";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";132;156;178
"1763 Forshaga";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";109;103;95
"1763 Forshaga";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";195;228;235
"1763 Forshaga";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";53;70;112
"1763 Forshaga";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";104;139;190
"1763 Forshaga";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";68;47;43
"1763 Forshaga";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";91;85;96
"1763 Forshaga";"forskarutbildning";"16-24 år";"män";0;0;0
"1763 Forshaga";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"1763 Forshaga";"forskarutbildning";"25-34 år";"män";0;2;0
"1763 Forshaga";"forskarutbildning";"25-34 år";"kvinnor";0;0;0
"1763 Forshaga";"forskarutbildning";"35-44 år";"män";3;4;3
"1763 Forshaga";"forskarutbildning";"35-44 år";"kvinnor";2;5;3
"1763 Forshaga";"forskarutbildning";"45-54 år";"män";1;1;3
"1763 Forshaga";"forskarutbildning";"45-54 år";"kvinnor";4;4;5
"1763 Forshaga";"forskarutbildning";"55-64 år";"män";4;4;5
"1763 Forshaga";"forskarutbildning";"55-64 år";"kvinnor";2;2;5
"1764 Grums";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";5;3;2
"1764 Grums";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";3;3;6
"1764 Grums";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";3;9;6
"1764 Grums";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";6;9;18
"1764 Grums";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";7;5;11
"1764 Grums";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";7;8;6
"1764 Grums";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";9;14;8
"1764 Grums";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";11;13;11
"1764 Grums";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";174;54;9
"1764 Grums";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";84;31;11
"1764 Grums";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";258;195;178
"1764 Grums";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";271;183;146
"1764 Grums";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";49;56;79
"1764 Grums";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";35;46;59
"1764 Grums";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";71;53;45
"1764 Grums";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";67;46;29
"1764 Grums";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";144;114;70
"1764 Grums";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";68;59;68
"1764 Grums";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";96;146;140
"1764 Grums";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";94;98;61
"1764 Grums";"gymnasial utbildning, högst 2 år";"16-24 år";"män";35;24;9
"1764 Grums";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";23;8;14
"1764 Grums";"gymnasial utbildning, högst 2 år";"25-34 år";"män";54;67;66
"1764 Grums";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";47;47;51
"1764 Grums";"gymnasial utbildning, högst 2 år";"35-44 år";"män";285;114;72
